url,view0,view1,view2,view3,view4,view5,view6,view7,view8,view9,cpm
https://www.youtube.com/channel/UCvcEBQ0K3UsQ8bzWKHKQmbw,4319,16423,15352,35196,74845,46945,44956,24468,59788,219988,716.2044444444444
https://www.youtube.com/channel/UCh-ArhaGOqFsBPrR2yQd42w,147086,74896,127891,58583,153636,78222,801447,218443,134274,98107,2424.751111111111
https://www.youtube.com/channel/UCFDxyA1H3VEN0VQwfMe2VMQ,860501,475851,557863,2958743,855245,779029,629259,5476587,630606,4708082,27678.175555555554
https://www.youtube.com/channel/UCyPUBwc9IQl2FZZa0_Tn32Q,20885,20273,19742,35835,28049,26156,44051,30157,25466,41973,585.174
https://www.youtube.com/channel/UCfuZ629DaCMap9gVd2taFyA,18117,14625,23143,25395,19442,37855,34777,26960,31759,15189,494.52400000000006
https://www.youtube.com/channel/UC0vBXGSyV14uvJ4hECDOl0Q,91260,408174,375083,512924,280353,313261,246095,547601,888094,412488,7082.753333333334
